"node_id","module","layer_id","flow","type","species","relax_rate"
92,6,7,0.0138592,"pollinator","Camponotus_feae",0.6
93,5,2,0.000792839,"pollinator","Cecidomyiidae_sp.",0.6
94,2,7,0.00225867,"pollinator","Cecydomyiidae_sp.",0.6
95,7,2,0.000756563,"pollinator","Cephalodromia_sp.",0.6
95,16,3,0.000539721,"pollinator","Cephalodromia_sp.",0.6
96,8,5,0.000858637,"pollinator","Ceratogoponidae_sp.",0.6
96,1,7,0.00191547,"pollinator","Ceratogoponidae_sp.",0.6
97,1,7,0.00190413,"pollinator","Ceratogoponidae_sp._2",0.6
98,3,4,0.000952228,"pollinator","Chalicodoma_canescens",0.6
98,13,6,0.000956028,"pollinator","Chalicodoma_canescens",0.6
98,14,7,0.00172986,"pollinator","Chalicodoma_canescens",0.6
99,33,1,0.000808532,"pollinator","Chalicodoma_sicula",0.6
99,7,2,0.00077301,"pollinator","Chalicodoma_sicula",0.6
100,30,1,0.000925203,"pollinator","Chalicodoma_sp.",0.6
101,5,1,0.000346576,"pollinator","Chetogena_acuminata",0.6
101,28,2,0.00124762,"pollinator","Chetogena_acuminata",0.6
101,12,3,0.000929089,"pollinator","Chetogena_acuminata",0.6
101,17,4,0.000772449,"pollinator","Chetogena_acuminata",0.6
101,25,5,0.00148857,"pollinator","Chetogena_acuminata",0.6
101,1,6,0.00059889,"pollinator","Chetogena_acuminata",0.6
102,8,5,0.000858637,"pollinator","Chironomidae_sp.",0.6
103,1,7,0.0020311,"pollinator","Chironomidae_sp._1",0.6
104,24,1,0.000758263,"pollinator","Chloropidae_sp.",0.6
104,2,5,0.000837257,"pollinator","Chloropidae_sp.",0.6
105,40,2,0.00133081,"pollinator","Chloropidae_sp._1",0.6
106,5,2,0.000792839,"pollinator","Chloropidae_sp._2",0.6
106,2,3,0.000903864,"pollinator","Chloropidae_sp._2",0.6
107,2,7,0.00227136,"pollinator","Chloropidae_sp._3",0.6
108,2,6,0.000923872,"pollinator","Chloropidae_sp._4",0.6
108,18,7,0.00225654,"pollinator","Chloropidae_sp._4",0.6
109,9,4,0.000569718,"pollinator","Chloropidae_sp._5",0.6
109,20,5,0.00121097,"pollinator","Chloropidae_sp._5",0.6
110,9,4,0.000569718,"pollinator","Chloropidae_sp._6",0.6
111,12,2,0.000777743,"pollinator","Chrysomya_albiceps",0.6
111,12,3,0.0009933,"pollinator","Chrysomya_albiceps",0.6
111,9,4,0.000725572,"pollinator","Chrysomya_albiceps",0.6
111,4,6,0.00146311,"pollinator","Chrysomya_albiceps",0.6
111,1,7,0.00190413,"pollinator","Chrysomya_albiceps",0.6
112,32,3,0.000811105,"pollinator","Coccinella_miranda",0.6
112,9,5,0.00099005,"pollinator","Coccinella_miranda",0.6
113,7,1,0.000397562,"pollinator","Coleoptera_sp._5",0.6
114,13,7,0.00223817,"pollinator","Colias_croceus",0.6
115,31,3,0.000801392,"pollinator","Colletes_dimidiatus",0.6
115,1,7,0.00204014,"pollinator","Colletes_dimidiatus",0.6
116,15,1,0.000607253,"pollinator","Colletes1?_Waiting<85>",0.6
117,12,1,0.000358582,"pollinator","Colletes2?_Waiting<85>",0.6
118,2,5,0.000837257,"pollinator","Crematogaster_alluaudi",0.6
119,5,1,0.000346576,"pollinator","Crematogaster_scutellaris",0.6
120,2,5,0.000837257,"pollinator","Cryptocephalus_gounellei",0.6
121,18,7,0.00228063,"pollinator","Cryptocephalus_nitidicollis",0.6
122,5,2,0.000797826,"pollinator","Cryptocephalus_nubigena",0.6
123,12,3,0.000929089,"pollinator","Curculionidae_sp.",0.6
124,16,5,0.00125172,"pollinator","Dasytes_cf._subaenescens",0.6
125,7,2,0.00079768,"pollinator","Dasytes_lanzarotensis",0.6
126,3,5,0.00128668,"pollinator","Dasytes_subaenescens",0.6
126,3,6,0.0012055,"pollinator","Dasytes_subaenescens",0.6
126,1,7,0.00216207,"pollinator","Dasytes_subaenescens",0.6
127,18,7,0.00225654,"pollinator","Delia_flavibasis",0.6
128,7,2,0.00077301,"pollinator","Diglyphus_chabrias",0.6
129,1,7,0.00213531,"pollinator","Dilophus_hiemalis",0.6
130,3,3,0.000819565,"pollinator","Dinarmoides_spilopterus",0.6
130,3,4,0.000952228,"pollinator","Dinarmoides_spilopterus",0.6
131,15,2,0.00087476,"pollinator","Dischistus_atlanticus",0.6
132,4,5,0.000897206,"pollinator","Elasmus_platyedrae",0.6
133,2,6,0.000936357,"pollinator","Empididae_sp._1",0.6
133,8,7,0.0024713,"pollinator","Empididae_sp._1",0.6
134,1,7,0.00190413,"pollinator","Empis_sp._1",0.6
135,4,4,0.00044021,"pollinator","Eristalinus_aeneus",0.6
135,4,5,0.000897206,"pollinator","Eristalinus_aeneus",0.6
136,19,3,0.000761686,"pollinator","Eristalinus_taeniops",0.6
136,17,4,0.000912594,"pollinator","Eristalinus_taeniops",0.6
136,1,7,0.00190413,"pollinator","Eristalinus_taeniops",0.6
137,17,4,0.000772449,"pollinator","Eristalis_tenax",0.6
137,4,5,0.000897206,"pollinator","Eristalis_tenax",0.6
138,26,5,0.00106323,"pollinator","Estheria_simonyi",0.6
138,1,6,0.00108455,"pollinator","Estheria_simonyi",0.6
138,1,7,0.00246146,"pollinator","Estheria_simonyi",0.6
139,19,3,0.00080542,"pollinator","Eucera_gracilipes",0.6
139,13,5,0.00141123,"pollinator","Eucera_gracilipes",0.6
139,13,7,0.00232596,"pollinator","Eucera_gracilipes",0.6
140,16,4,0.000973744,"pollinator","Euderus_sp.",0.6
140,16,5,0.00183111,"pollinator","Euderus_sp.",0.6
140,10,7,0.00179279,"pollinator","Euderus_sp.",0.6
141,2,5,0.000944305,"pollinator","Eumerus_latitarsis",0.6
141,2,6,0.0012672,"pollinator","Eumerus_latitarsis",0.6
141,1,7,0.00214554,"pollinator","Eumerus_latitarsis",0.6
142,2,5,0.000931481,"pollinator","Eumerus_nivariae",0.6
143,3,4,0.00113602,"pollinator","Eupelmus_sp.",0.6
143,22,6,0.00103522,"pollinator","Eupelmus_sp.",0.6
144,8,6,0.00116651,"pollinator","Eupelmus_testaceiventris",0.6
145,23,2,0.00102501,"pollinator","Eurytoma_sp._1",0.6
145,3,4,0.00116306,"pollinator","Eurytoma_sp._1",0.6
146,7,2,0.000756563,"pollinator","Eurytoma_sp._2",0.6
146,10,6,0.000647189,"pollinator","Eurytoma_sp._2",0.6
147,5,1,0.000348219,"pollinator","Eurytoma_sp._3",0.6
148,1,6,0.00059889,"pollinator","Exetastes_segmentarius",0.6
149,19,3,0.000761686,"pollinator","Exhyalanthrax_canarionae",0.6
150,9,4,0.000576582,"pollinator","Fannia_sp.",0.6
151,19,3,0.000761686,"pollinator","Gasteruption_sp.",0.6
152,9,5,0.00099005,"pollinator","Geometridae_sp.",0.6
153,7,2,0.000756563,"pollinator","Geometridae_sp._2",0.6
154,41,4,0.00102544,"pollinator","Gnaphosidae_sp._1",0.6
155,23,2,0.00153022,"pollinator","Goniozus_sp.",0.6
156,3,6,0.00145395,"pollinator","Halictus_fulvipes",0.6
157,4,4,0.00044021,"pollinator","Holepyris_sp.",0.6
158,25,5,0.00161262,"pollinator","Hylaeus_ater",0.6
159,19,3,0.000815004,"pollinator","Hylaeus_hohmanni",0.6
160,7,1,0.000336316,"pollinator","Hylaeus_sp.",0.6
161,30,1,0.000889174,"pollinator","Hym._Waiting<85>.",0.6
162,14,7,0.00172986,"pollinator","Lasioglossum_arctifrons",0.6
163,7,2,0.000756563,"pollinator","Lasioglossum_loetum",0.6
163,20,3,0.000968786,"pollinator","Lasioglossum_loetum",0.6
163,4,4,0.00044021,"pollinator","Lasioglossum_loetum",0.6
163,20,5,0.000759758,"pollinator","Lasioglossum_loetum",0.6
163,11,6,0.00195023,"pollinator","Lasioglossum_loetum",0.6
163,1,7,0.00241949,"pollinator","Lasioglossum_loetum",0.6
164,7,1,0.000437834,"pollinator","Lasioglossum_phoenicurum",0.6
165,3,3,0.00116573,"pollinator","Lasioglossum_viride",0.6
165,3,4,0.00122395,"pollinator","Lasioglossum_viride",0.6
165,26,5,0.00207687,"pollinator","Lasioglossum_viride",0.6
165,3,6,0.00362818,"pollinator","Lasioglossum_viride",0.6
165,1,7,0.00237856,"pollinator","Lasioglossum_viride",0.6
166,26,5,0.00119216,"pollinator","Leptochilus_cruentatus",0.6
167,2,4,0.000734195,"pollinator","Leptochilus_eatoni",0.6
167,16,5,0.00183111,"pollinator","Leptochilus_eatoni",0.6
168,15,2,0.000763523,"pollinator","Leptochilus_fortunatus",0.6
169,1,7,0.00190413,"pollinator","Linnaemyia_soror",0.6
170,24,1,0.000689371,"pollinator","Lucilia_sericata",0.6
170,7,2,0.000858181,"pollinator","Lucilia_sericata",0.6
170,32,3,0.000868245,"pollinator","Lucilia_sericata",0.6
170,9,4,0.000670725,"pollinator","Lucilia_sericata",0.6
170,4,6,0.00139299,"pollinator","Lucilia_sericata",0.6
170,1,7,0.0020342,"pollinator","Lucilia_sericata",0.6
171,5,1,0.000369572,"pollinator","Lucilia_sp._1",0.6
172,38,1,0.000807986,"pollinator","Macrocoma_cf._henoni",0.6
173,17,4,0.000772449,"pollinator","Macrocoma_splendens",0.6
174,32,3,0.000811105,"pollinator","Macroglossum_stellatarum",0.6
175,2,5,0.000758614,"pollinator","Malthinus_mutabilis",0.6
176,17,4,0.000772449,"pollinator","Megachile_canariensis",0.6
176,14,7,0.00172986,"pollinator","Megachile_canariensis",0.6
177,9,6,0.000974514,"pollinator","Megaselia_sp._1",0.6
178,8,5,0.00145027,"pollinator","Megaselia_sp._2",0.6
179,19,3,0.000761686,"pollinator","Melecta_curvispina",0.6
180,30,1,0.000889174,"pollinator","Melecta_sp.",0.6
181,21,5,0.00130873,"pollinator","Meligethes_canariensis",0.6
182,34,4,0.00105363,"pollinator","Meligethes_cf._canariensis",0.6
183,5,2,0.000792839,"pollinator","Milichiidae_sp.",0.6
184,2,5,0.000837257,"pollinator","Minotetrastichus_sp.",0.6
185,25,4,0.000542623,"pollinator","Monomorium_subopacum",0.6
186,17,4,0.000772449,"pollinator","Mordellistena_cf._canariensis",0.6
187,5,1,0.000351504,"pollinator","Musca_domestica",0.6
187,32,3,0.000997417,"pollinator","Musca_domestica",0.6
187,9,4,0.000796578,"pollinator","Musca_domestica",0.6
187,9,5,0.00106141,"pollinator","Musca_domestica",0.6
187,1,6,0.000607697,"pollinator","Musca_domestica",0.6
188,5,1,0.000348219,"pollinator","Musca_osiris",0.6
188,12,2,0.000730741,"pollinator","Musca_osiris",0.6
189,5,1,0.000362362,"pollinator","Musca_sorbens",0.6
190,4,5,0.000897206,"pollinator","Myathropa_florea",0.6
190,1,7,0.00243982,"pollinator","Myathropa_florea",0.6
191,1,7,0.00191547,"pollinator","Mycetophilidae_sp._1",0.6
192,16,4,0.00117739,"pollinator","Myopites_nigrescens",0.6
192,10,6,0.000858118,"pollinator","Myopites_nigrescens",0.6
192,10,7,0.00374795,"pollinator","Myopites_nigrescens",0.6
193,9,5,0.00099005,"pollinator","Neodryophilus_cryptophagoides",0.6
193,18,7,0.00225654,"pollinator","Neodryophilus_cryptophagoides",0.6
194,24,1,0.00141305,"pollinator","Nomioides_deceptor",0.6
195,34,4,0.00105363,"pollinator","Nomioides_fortunatus",0.6
196,15,1,0.000527667,"pollinator","Nomioides_sp.",0.6
197,5,2,0.000792839,"pollinator","Nyctia_lugubris",0.6
197,22,6,0.000844986,"pollinator","Nyctia_lugubris",0.6
198,7,1,0.000299725,"pollinator","Ormyrus_sp._1",0.6
199,19,3,0.00093208,"pollinator","Oscinella_sp._1",0.6
199,4,4,0.000444106,"pollinator","Oscinella_sp._1",0.6
200,2,4,0.000741393,"pollinator","Oscinella_sp._2",0.6
201,23,2,0.00153022,"pollinator","Oscinimorpha_sp.",0.6
202,37,3,0.0020284,"pollinator","Osmia_canaria",0.6
202,14,7,0.00172986,"pollinator","Osmia_canaria",0.6
203,3,3,0.000963077,"pollinator","Osmia_latreillei",0.6
203,3,6,0.00145395,"pollinator","Osmia_latreillei",0.6
204,4,4,0.000444106,"pollinator","Oxyopes_cf._kraepelinorum",0.6
205,2,6,0.000923872,"pollinator","Oxyopes_kraepelinorum",0.6
206,7,1,0.00030924,"pollinator","Paragus_tibialis",0.6
206,7,2,0.000756563,"pollinator","Paragus_tibialis",0.6
207,9,6,0.000983735,"pollinator","Paratrechina_longicornis",0.6
207,1,7,0.00190413,"pollinator","Paratrechina_longicornis",0.6
208,21,7,0.00213887,"pollinator","Perilampus_sp._1",0.6
209,1,7,0.00190413,"pollinator","Perilampus_sp._2",0.6
210,5,2,0.000792839,"pollinator","Phalacrus_coruscus",0.6
210,10,7,0.00229321,"pollinator","Phalacrus_coruscus",0.6
211,31,3,0.000658261,"pollinator","Phthiria_simonyi",0.6
211,21,5,0.00121225,"pollinator","Phthiria_simonyi",0.6
211,21,7,0.00188419,"pollinator","Phthiria_simonyi",0.6
212,5,1,0.000346576,"pollinator","Physiphora_alceae",0.6
212,9,4,0.00057315,"pollinator","Physiphora_alceae",0.6
213,17,4,0.000798198,"pollinator","Phyto_discrepans",0.6
214,5,2,0.000792839,"pollinator","Phyto_nigrobarbata",0.6
215,3,3,0.000972921,"pollinator","Pieris_rapae",0.6
215,3,6,0.00147199,"pollinator","Pieris_rapae",0.6
216,12,1,0.000678936,"pollinator","Plagiolepis_schmitzii",0.6
216,12,2,0.00179626,"pollinator","Plagiolepis_schmitzii",0.6
216,16,4,0.000784426,"pollinator","Plagiolepis_schmitzii",0.6
216,8,6,0.00195808,"pollinator","Plagiolepis_schmitzii",0.6
217,3,3,0.000892112,"pollinator","Plagiolepis_sp._2",0.6
217,3,4,0.00127443,"pollinator","Plagiolepis_sp._2",0.6
217,8,5,0.00116775,"pollinator","Plagiolepis_sp._2",0.6
218,8,4,0.000810554,"pollinator","Platypalpus_sp.",0.6
218,8,5,0.000866443,"pollinator","Platypalpus_sp.",0.6
219,5,2,0.000792839,"pollinator","Platypalpus_sp._1",0.6
219,8,6,0.00116651,"pollinator","Platypalpus_sp._1",0.6
220,17,4,0.000772449,"pollinator","Platypalpus_sp._2",0.6
221,5,1,0.000482755,"pollinator","Podalonia_sp.",0.6
222,24,1,0.000748542,"pollinator","Proconura_sp._1",0.6
223,7,2,0.000756563,"pollinator","Proconura_sp._2",0.6
224,4,5,0.000903901,"pollinator","Pteromalus_sp._1",0.6
225,7,1,0.000299725,"pollinator","Pteromalus_sp._2",0.6
225,7,2,0.000814127,"pollinator","Pteromalus_sp._2",0.6
226,16,4,0.000614266,"pollinator","Pteromalus_sp._3",0.6
226,10,7,0.00212067,"pollinator","Pteromalus_sp._3",0.6
227,4,4,0.000451897,"pollinator","Pteromalus_sp._4",0.6
227,4,5,0.000903901,"pollinator","Pteromalus_sp._4",0.6
228,2,7,0.00225867,"pollinator","Rondania_insularis",0.6
229,5,2,0.000795332,"pollinator","Sapromyza_sp.",0.6
230,24,1,0.00054352,"pollinator","Sarcophaga_sp._1",0.6
231,24,1,0.000729099,"pollinator","Sarcophagidae_sp.",0.6
232,5,1,0.000354789,"pollinator","Sarcophagidae_sp._2",0.6
233,2,7,0.00225867,"pollinator","Sarcophagidae_sp._3",0.6
234,28,2,0.00143169,"pollinator","Sarcophagidae_sp._4",0.6
235,5,2,0.000837215,"pollinator","Sarcophagidae_sp._5",0.6
235,12,3,0.000875034,"pollinator","Sarcophagidae_sp._5",0.6
235,9,4,0.00059031,"pollinator","Sarcophagidae_sp._5",0.6
235,8,6,0.00116651,"pollinator","Sarcophagidae_sp._5",0.6
236,7,2,0.000764786,"pollinator","Sarcophagidae_sp._6",0.6
237,5,1,0.000356431,"pollinator","Sarcophagidae_sp._7",0.6
238,9,4,0.000604038,"pollinator","Sarcophagidae_sp._8",0.6
238,22,6,0.00104656,"pollinator","Sarcophagidae_sp._8",0.6
239,19,3,0.000769302,"pollinator","Scaeva_albomaculata",0.6
239,29,6,0.00183351,"pollinator","Scaeva_albomaculata",0.6
239,1,7,0.00190413,"pollinator","Scaeva_albomaculata",0.6
240,5,2,0.000792839,"pollinator","Scaptomyza_sp._2",0.6
241,4,4,0.000508628,"pollinator","Scenopinus_sp.",0.6
241,4,5,0.000897206,"pollinator","Scenopinus_sp.",0.6
242,5,1,0.000755298,"pollinator","Sciaridae_sp.",0.6
242,5,2,0.00089518,"pollinator","Sciaridae_sp.",0.6
242,22,5,0.000817979,"pollinator","Sciaridae_sp.",0.6
242,1,7,0.00190413,"pollinator","Sciaridae_sp.",0.6
243,9,4,0.000628535,"pollinator","Sciaridae_sp._1",0.6
243,22,6,0.00102839,"pollinator","Sciaridae_sp._1",0.6
243,14,7,0.00172986,"pollinator","Sciaridae_sp._1",0.6
244,12,1,0.000502996,"pollinator","Sciaridae_sp._4",0.6
245,9,6,0.000963686,"pollinator","Scymnus_canariensis",0.6
246,12,3,0.000918658,"pollinator","Sepsis_sp.",0.6
247,2,4,0.000734195,"pollinator","Sibinia_sericea",0.6
248,10,7,0.00252253,"pollinator","Spathulina_sicula",0.6
249,27,4,0.00095374,"pollinator","Sphaeniscus_filiolus",0.6
250,7,1,0.00030924,"pollinator","Sphecidae_sp.",0.6
251,2,3,0.000897362,"pollinator","Stenoselma_sp.",0.6
252,27,4,0.00095374,"pollinator","Stomorhina_lunata",0.6
253,17,4,0.000753307,"pollinator","Synthesomyia_nudiseta",0.6
254,4,4,0.00044021,"pollinator","Syritta_pipiens",0.6
254,26,5,0.00126678,"pollinator","Syritta_pipiens",0.6
254,1,7,0.00190413,"pollinator","Syritta_pipiens",0.6
255,1,6,0.00158905,"pollinator","Tachina_canariensis",0.6
255,1,7,0.00191547,"pollinator","Tachina_canariensis",0.6
256,5,1,0.000346576,"pollinator","Tachinidae_sp._1",0.6
257,5,2,0.000792839,"pollinator","Tachyagetes_aemulans",0.6
258,42,1,0.00184346,"pollinator","Tapinoma_nigerrimum",0.6
259,7,1,0.000323513,"pollinator","Tephritidae_sp._1",0.6
260,8,5,0.000858637,"pollinator","Tethina_marmorata",0.6
261,33,1,0.00102414,"pollinator","Tethinidae_sp._1",0.6
262,33,1,0.00108273,"pollinator","Tethinidae_sp._2",0.6
263,5,2,0.000792839,"pollinator","Tethinidae_sp._3",0.6
264,28,2,0.000995789,"pollinator","Tetramesa_sp.",0.6
265,6,7,0.00246668,"pollinator","Thaumatomyia_notata",0.6
266,25,4,0.00187209,"pollinator","Themnothorax_hesperius",0.6
266,8,5,0.000955337,"pollinator","Themnothorax_hesperius",0.6
267,5,1,0.000351504,"pollinator","Themnothorax_productus",0.6
268,43,3,0.00135762,"pollinator","Themnothorax_risii",0.6
269,4,6,0.00146311,"pollinator","Thomisus_cf._globosum",0.6
270,31,3,0.000658261,"pollinator","Thomisus_cf._onustus",0.6
270,2,5,0.000837257,"pollinator","Thomisus_cf._onustus",0.6
270,4,6,0.00144629,"pollinator","Thomisus_cf._onustus",0.6
270,2,7,0.00225867,"pollinator","Thomisus_cf._onustus",0.6
271,7,1,0.00053189,"pollinator","Thyreus_sp._aff._ramosus",0.6
272,39,6,0.00243885,"pollinator","Thyridanthrax_indigenus",0.6
273,5,1,0.000405708,"pollinator","Thysanoptera_sp.",0.6
274,5,2,0.00101959,"pollinator","Thysanoptera_sp._1",0.6
274,2,3,0.00168808,"pollinator","Thysanoptera_sp._1",0.6
274,4,4,0.00147244,"pollinator","Thysanoptera_sp._1",0.6
274,2,5,0.00114694,"pollinator","Thysanoptera_sp._1",0.6
274,4,6,0.00197741,"pollinator","Thysanoptera_sp._1",0.6
274,2,7,0.00296023,"pollinator","Thysanoptera_sp._1",0.6
275,23,2,0.0022509,"pollinator","Thysanoptera_sp._2",0.6
275,20,3,0.00157535,"pollinator","Thysanoptera_sp._2",0.6
275,20,4,0.00227533,"pollinator","Thysanoptera_sp._2",0.6
275,20,5,0.00189623,"pollinator","Thysanoptera_sp._2",0.6
275,11,6,0.00233633,"pollinator","Thysanoptera_sp._2",0.6
275,14,7,0.00282404,"pollinator","Thysanoptera_sp._2",0.6
276,16,3,0.000738158,"pollinator","Thysanoptera_sp._3",0.6
276,4,4,0.000444106,"pollinator","Thysanoptera_sp._3",0.6
276,36,5,0.0015391,"pollinator","Thysanoptera_sp._3",0.6
277,15,2,0.000659357,"pollinator","Thysanoptera_sp._4",0.6
278,4,5,0.00188747,"pollinator","Thysanoptera_sp._7",0.6
279,3,4,0.00119011,"pollinator","Torymoides_lindbergi",0.6
280,4,4,0.00044021,"pollinator","Trixoscelis_sp.",0.6
281,35,1,0.00106646,"pollinator","Troglops_sp.",0.6
282,3,3,0.00094068,"pollinator","Tropinota_squalida",0.6
283,10,6,0.000647189,"pollinator","Trupanea_augur",0.6
284,7,1,0.00034242,"pollinator","Urelliosoma_guimari",0.6
284,7,2,0.000781233,"pollinator","Urelliosoma_guimari",0.6
284,3,3,0.000963077,"pollinator","Urelliosoma_guimari",0.6
284,3,4,0.00127125,"pollinator","Urelliosoma_guimari",0.6
284,3,5,0.00130207,"pollinator","Urelliosoma_guimari",0.6
284,3,6,0.00145395,"pollinator","Urelliosoma_guimari",0.6
285,7,1,0.00030924,"pollinator","Urellliosoma_sp.",0.6
286,5,1,0.000346576,"pollinator","Vanessa_Cardui",0.6
287,7,1,0.000313998,"pollinator","Vestitohalictus_sp.",0.6
288,13,7,0.00212626,"pollinator","Villa_nigriceps",0.6
1,5,4,0.00856288,"plant","Argyranthemum.frutescens",0.7
1,5,5,0.0127695,"plant","Argyranthemum.frutescens",0.7
1,5,6,0.012371,"plant","Argyranthemum.frutescens",0.7
2,42,1,0.00044885,"plant","Argyranthemum.sp.",0.7
3,22,1,0.00628747,"plant","Asparagus.pastorianus",0.7
4,11,5,0.000776513,"plant","Asphaltklee.bituminosa",0.7
4,11,6,0.00167564,"plant","Asphaltklee.bituminosa",0.7
4,11,7,0.0108126,"plant","Asphaltklee.bituminosa",0.7
5,20,5,0.0026838,"plant","Ceballosia.fruticosa",0.7
5,20,7,0.00528803,"plant","Ceballosia.fruticosa",0.7
6,35,5,0.0026003,"plant","Ceropegia.dichotoma",0.7
7,7,4,0.000638442,"plant","Ceropegia.fusca",0.7
8,3,1,0.00282327,"plant","Euphorbia.balsamifera..f.",0.7
8,3,2,0.0052365,"plant","Euphorbia.balsamifera..f.",0.7
8,3,3,0.00594357,"plant","Euphorbia.balsamifera..f.",0.7
8,3,4,0.00236061,"plant","Euphorbia.balsamifera..f.",0.7
8,3,5,0.00830341,"plant","Euphorbia.balsamifera..f.",0.7
8,3,6,0.00775475,"plant","Euphorbia.balsamifera..f.",0.7
8,3,7,0.00825873,"plant","Euphorbia.balsamifera..f.",0.7
9,6,1,0.0109506,"plant","Euphorbia.balsamifera..m.",0.7
9,6,2,0.017958,"plant","Euphorbia.balsamifera..m.",0.7
9,2,3,0.007842,"plant","Euphorbia.balsamifera..m.",0.7
9,2,4,0.00752098,"plant","Euphorbia.balsamifera..m.",0.7
9,2,5,0.0132307,"plant","Euphorbia.balsamifera..m.",0.7
9,2,6,0.00812885,"plant","Euphorbia.balsamifera..m.",0.7
9,2,7,0.0225229,"plant","Euphorbia.balsamifera..m.",0.7
10,17,4,0.0116136,"plant","Euphorbia.lamarckii",0.7
10,1,5,0.00131122,"plant","Euphorbia.lamarckii",0.7
10,1,6,0.00582725,"plant","Euphorbia.lamarckii",0.7
10,1,7,0.0541056,"plant","Euphorbia.lamarckii",0.7
11,19,3,0.0107582,"plant","Euphorbia.regis.jubae",0.7
12,34,1,0.00190152,"plant","Fagonia.albiflora",0.7
12,13,3,0.00198435,"plant","Fagonia.albiflora",0.7
12,13,4,0.000728643,"plant","Fagonia.albiflora",0.7
12,13,5,0.00243552,"plant","Fagonia.albiflora",0.7
12,27,6,0.00522423,"plant","Fagonia.albiflora",0.7
13,23,4,0.00195,"plant","Frankenia.laevis",0.7
13,23,5,0.0037421,"plant","Frankenia.laevis",0.7
14,42,1,0.00044885,"plant","Helianthemum.canariensis",0.7
14,13,2,0.00257702,"plant","Helianthemum.canariensis",0.7
14,13,4,0.00108652,"plant","Helianthemum.canariensis",0.7
15,28,1,0.000867335,"plant","Kickxia.heterophylla",0.7
15,28,2,0.00364545,"plant","Kickxia.heterophylla",0.7
16,41,3,0.00136574,"plant","Kickxia.scoparia",0.7
16,24,5,0.000757086,"plant","Kickxia.scoparia",0.7
16,12,6,0.00232926,"plant","Kickxia.scoparia",0.7
17,8,1,0.00644914,"plant","Launaea.arborescens",0.7
17,8,2,0.0175737,"plant","Launaea.arborescens",0.7
17,4,3,0.00813522,"plant","Launaea.arborescens",0.7
17,4,4,0.00879733,"plant","Launaea.arborescens",0.7
17,4,5,0.00255917,"plant","Launaea.arborescens",0.7
17,4,6,0.0107041,"plant","Launaea.arborescens",0.7
18,12,5,0.00243265,"plant","Lavendula.buchii",0.7
19,18,3,0.00111049,"plant","Lavendula.minutolii",0.7
20,25,4,0.00505762,"plant","Lavendula.multifida",0.7
20,7,6,0.000893302,"plant","Lavendula.multifida",0.7
21,14,7,0.0128092,"plant","Lotus.glaucus",0.7
22,38,2,0.00216166,"plant","Lotus.lancerottensis",0.7
23,33,4,0.00332618,"plant","Lotus.sessilifolius",0.7
24,32,1,0.00339002,"plant","Lotus.sp.",0.7
25,36,3,0.0020284,"plant","Lotus.spartioides",0.7
26,18,1,0.00350614,"plant","Lycium.intricatum",0.7
